config_id,repeat,cost,ants,duration,seed,n,t0,t1,cs,x0,x1,y0,y1,d0,d1,s0,s1
6,4,119823.391641,20,0.047415100038051605,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,5,119823.391641,20,0.05059730005450547,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,6,119823.391641,20,0.04726350004784763,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,7,119823.391641,20,0.05023969989269972,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,8,119823.391641,20,0.04709190013818443,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,9,119823.391641,20,0.04900180012919009,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,10,119823.391641,20,0.04783089994452894,50,20,0,15,1.3,0,100,0,100,10,100,0,0
7,1,119823.391641,20,0.04987609991803765,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,2,119823.391641,20,0.047655100002884865,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,3,119823.391641,20,0.05092819989658892,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,4,119823.391641,20,0.04778479994274676,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,5,119823.391641,20,0.04959510010667145,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,6,119823.391641,20,0.048806099919602275,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,7,119823.391641,20,0.0510281000752002,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,8,119823.391641,20,0.04693579999729991,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,9,119823.391641,20,0.05021109990775585,50,20,0,15,1.6,0,100,0,100,10,100,0,0
7,10,119823.391641,20,0.047051699832081795,50,20,0,15,1.6,0,100,0,100,10,100,0,0
8,1,113693.899799,20,0.050324900075793266,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,2,113693.899799,20,0.047210799995809793,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,3,113693.899799,20,0.05067960009910166,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,4,113693.899799,20,0.047975199995562434,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,5,113693.899799,20,0.05086670001037419,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,6,113693.899799,20,0.08684969996102154,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,7,113693.899799,20,0.049863999942317605,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,8,113693.899799,20,0.04781979997642338,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,9,113693.899799,20,0.04904649988748133,50,20,0,15,2.0,0,100,0,100,10,100,0,0
8,10,113693.899799,20,0.04820179985836148,50,20,0,15,2.0,0,100,0,100,10,100,0,0
9,1,138500.686855,20,0.05194609984755516,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,2,138500.686855,20,0.04754190007224679,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,3,138500.686855,20,0.04968379996716976,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,4,138500.686855,20,0.04859270015731454,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,5,138500.686855,20,0.050975099904462695,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,6,138500.686855,20,0.04718630015850067,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,7,138500.686855,20,0.050293499836698174,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,8,138500.686855,20,0.04733740002848208,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,9,138500.686855,20,0.05028780014254153,50,20,0,20,1.3,0,100,0,100,10,100,0,0
9,10,138500.686855,20,0.04791199997998774,50,20,0,20,1.3,0,100,0,100,10,100,0,0
10,1,138500.686855,20,0.049592799972742796,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,2,138500.686855,20,0.04802610003389418,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,3,138500.686855,20,0.049674399895593524,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,4,138500.686855,20,0.04798149992711842,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,5,138500.686855,20,0.05046329996548593,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,6,138500.686855,20,0.048465099884197116,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,7,138500.686855,20,0.0499375001527369,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,8,138500.686855,20,0.047518499894067645,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,9,138500.686855,20,0.05014120019041002,50,20,0,20,1.6,0,100,0,100,10,100,0,0
10,10,138500.686855,20,0.04839639994315803,50,20,0,20,1.6,0,100,0,100,10,100,0,0
11,1,148137.27578599998,20,0.0504874000325799,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,2,148137.27578599998,20,0.04969210014678538,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,3,148137.27578599998,20,0.05001599993556738,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,4,148137.27578599998,20,0.048639299813658,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,5,148137.27578599998,20,0.05006419983692467,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,6,148137.27578599998,20,0.04879019991494715,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,7,148137.27578599998,20,0.05191379995085299,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,8,148137.27578599998,20,0.048510200111195445,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,9,148137.27578599998,20,0.05225459998473525,50,20,0,20,2.0,0,100,0,100,10,100,0,0
11,10,148137.27578599998,20,0.048731500050053,50,20,0,20,2.0,0,100,0,100,10,100,0,0
12,1,112937.742258,40,0.31526990002021194,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,2,112937.742258,40,0.3141151999589056,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,3,112937.742258,40,0.3305925999302417,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,4,112937.742258,40,0.31503330008126795,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,5,112937.742258,40,0.3231483001727611,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,6,112937.742258,40,0.31915330002084374,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,7,112937.742258,40,0.3165327999740839,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,8,112937.742258,40,0.35280620004050434,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,9,112937.742258,40,0.32632650015875697,50,40,0,5,1.3,0,100,0,100,10,100,0,0
12,10,112937.742258,40,0.3315774998627603,50,40,0,5,1.3,0,100,0,100,10,100,0,0
13,1,104764.036047,40,0.3318862000014633,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,2,104764.036047,40,0.32848819997161627,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,3,104764.036047,40,0.32926729996688664,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,4,104764.036047,40,0.32722099986858666,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,5,104764.036047,40,0.32494509988464415,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,6,104764.036047,40,0.32249949988909066,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,7,104764.036047,40,0.3249345999211073,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,8,104764.036047,40,0.33590939990244806,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,9,104764.036047,40,0.3168178000487387,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,10,104764.036047,40,0.3072176999412477,50,40,0,5,1.6,0,100,0,100,10,100,0,0
14,1,117796.03148299998,40,0.3193946999963373,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,2,117796.03148299998,40,0.30883959983475506,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,3,117796.03148299998,40,0.31453779991716146,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,4,117796.03148299998,40,0.306628999998793,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,5,117796.03148299998,40,0.3092995001934469,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,6,117796.03148299998,40,0.311012800084427,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,7,117796.03148299998,40,0.31009719986468554,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,8,117796.03148299998,40,0.31248560012318194,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,9,117796.03148299998,40,0.3079531998373568,50,40,0,5,2.0,0,100,0,100,10,100,0,0
14,10,117796.03148299998,40,0.31257040007039905,50,40,0,5,2.0,0,100,0,100,10,100,0,0
15,1,163727.642818,40,0.30306060006842017,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,2,163727.642818,40,0.30688210017979145,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,3,163727.642818,40,0.31085969996638596,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,4,163727.642818,40,0.32663200004026294,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,5,163727.642818,40,0.3075041000265628,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,6,163727.642818,40,0.30923569994047284,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,7,163727.642818,40,0.30717430007644,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,8,163727.642818,40,0.3022516998462379,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,9,163727.642818,40,0.30851470003835857,50,40,0,10,1.3,0,100,0,100,10,100,0,0
15,10,163727.642818,40,0.30537850013934076,50,40,0,10,1.3,0,100,0,100,10,100,0,0
16,1,164029.82046,40,0.3065659001003951,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,2,164029.82046,40,0.31267430004663765,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,3,164029.82046,40,0.309348399983719,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,4,164029.82046,40,0.3086753999814391,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,5,164029.82046,40,0.3471593998838216,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,6,164029.82046,40,0.30723990011028945,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,7,164029.82046,40,0.3081582000013441,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,8,164029.82046,40,0.3210721001960337,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,9,164029.82046,40,0.3037672999780625,50,40,0,10,1.6,0,100,0,100,10,100,0,0
16,10,164029.82046,40,0.31150560011155903,50,40,0,10,1.6,0,100,0,100,10,100,0,0
17,1,173553.24024,40,0.31107429997064173,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,2,173553.24024,40,0.30664379987865686,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,3,173553.24024,40,0.3118808001745492,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,4,173553.24024,40,0.3184574998449534,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,5,173553.24024,40,0.3096075998619199,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,6,173553.24024,40,0.30793759995140135,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,7,173553.24024,40,0.34815819980576634,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,8,173553.24024,40,0.30849110009148717,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,9,173553.24024,40,0.3121481998823583,50,40,0,10,2.0,0,100,0,100,10,100,0,0
17,10,173553.24024,40,0.3081769999116659,50,40,0,10,2.0,0,100,0,100,10,100,0,0
18,1,227250.36134700003,40,0.30539889982901514,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,2,227250.36134700003,40,0.31747380015440285,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,3,227250.36134700003,40,0.3104334999807179,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,4,227250.36134700003,40,0.30795609997585416,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,5,227250.36134700003,40,0.31370409997180104,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,6,227250.36134700003,40,0.30560399987734854,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,7,227250.36134700003,40,0.3024510000832379,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,8,227250.36134700003,40,0.3175780000165105,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,9,227250.36134700003,40,0.313924300018698,50,40,0,15,1.3,0,100,0,100,10,100,0,0
18,10,227250.36134700003,40,0.30895720003172755,50,40,0,15,1.3,0,100,0,100,10,100,0,0
19,1,224451.486736,40,0.30836019990965724,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,2,224451.486736,40,0.310122299939394,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,3,224451.486736,40,0.31196810002438724,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,4,224451.486736,40,0.31056140013970435,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,5,224451.486736,40,0.3132533000316471,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,6,224451.486736,40,0.3098335999529809,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,7,224451.486736,40,0.3190263998694718,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,8,224451.486736,40,0.3104147999547422,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,9,224451.486736,40,0.3127510999329388,50,40,0,15,1.6,0,100,0,100,10,100,0,0
19,10,224451.486736,40,0.3101834000553936,50,40,0,15,1.6,0,100,0,100,10,100,0,0
20,1,226843.412107,40,0.3117917999625206,50,40,0,15,2.0,0,100,0,100,10,100,0,0
20,2,226843.412107,40,0.31906100013293326,50,40,0,15,2.0,0,100,0,100,10,100,0,0
