config_id,repeat,cost,ants,duration,seed,n,t0,t1,cs,x0,x1,y0,y1,d0,d1,s0,s1
3,7,93822.815064,20,14.579890999943018,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,8,82208.347718,20,17.261630599969067,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,9,86427.26103699999,20,14.803996600036044,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,10,96099.62116400001,20,10.899411400023382,53,20,0,20,1.3,0,100,0,100,10,100,0,0
4,1,51504.252133999995,20,13.33731579995947,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,2,50124.239052000004,20,21.05355579999741,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,3,51403.781727999994,20,10.635781800025143,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,4,50286.402498999996,20,10.310473799996544,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,5,50286.402498999996,20,10.201016300008632,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,6,51309.212184,20,15.565094499965198,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,7,51608.661903,20,13.976222900033463,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,8,51504.252133999995,20,9.961927699972875,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,9,51504.252133999995,20,10.111007500032429,50,20,0,5,1.6,0,100,0,100,10,100,0,0
4,10,52159.448190999996,20,11.422017699980643,50,20,0,5,1.6,0,100,0,100,10,100,0,0
5,1,64523.960378,20,10.022643300006166,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,2,64523.960378,20,9.719298199983314,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,3,64974.656967,20,6.9095531000057235,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,4,64523.960378,20,8.980994499986991,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,5,63962.433475,20,12.326601699984167,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,6,63962.433475,20,11.108417799987365,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,7,60299.56279900001,20,11.077848000044469,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,8,62651.336177000005,20,22.879426100000273,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,9,63962.433475,20,14.873891499999445,51,20,0,10,2.0,0,100,0,100,10,100,0,0
5,10,64523.960378,20,13.982888599974103,51,20,0,10,2.0,0,100,0,100,10,100,0,0
6,1,54182.493324,20,15.747376799990889,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,2,60413.86969800001,20,9.309715000039432,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,3,60413.86969800001,20,9.047230400028639,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,4,54182.493324,20,6.976455600000918,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,5,60413.86969800001,20,4.186527699988801,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,6,60413.86969800001,20,3.866091099975165,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,7,60413.86969800001,20,4.2417505999910645,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,8,54182.493324,20,10.107448900002055,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,9,60413.86969800001,20,4.718813499959651,52,20,0,15,1.3,0,100,0,100,10,100,0,0
6,10,60413.86969800001,20,4.151004099985585,52,20,0,15,1.3,0,100,0,100,10,100,0,0
7,1,96099.62116400001,20,5.014777600008529,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,2,95457.280592,20,3.88042449997738,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,3,95659.00229599999,20,4.478749000001699,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,4,83662.01651399999,20,14.3984982999973,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,5,92578.79863599999,20,4.86133859999245,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,6,81210.88838199999,20,9.943175100022927,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,7,95613.202043,20,4.45490960002644,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,8,96252.53320199999,20,5.434563199989498,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,9,92109.887143,20,10.360522300004959,53,20,0,20,1.6,0,100,0,100,10,100,0,0
7,10,94310.380274,20,6.649368799990043,53,20,0,20,1.6,0,100,0,100,10,100,0,0
8,1,94570.27082499999,40,28.897542399994563,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,2,92374.11637899998,40,30.177293999993708,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,3,91469.51024999999,40,53.832972900010645,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,4,94637.784762,40,70.71072540001478,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,5,97871.76665900002,40,24.88734570000088,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,6,94186.58816999999,40,35.25919010001235,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,7,96213.208533,40,34.833866800006945,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,8,95285.778207,40,58.12017479998758,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,9,94532.66596099999,40,48.731485299998894,50,40,0,5,1.3,0,100,0,100,10,100,0,0
8,10,91469.51024999999,40,34.84766030003084,50,40,0,5,1.3,0,100,0,100,10,100,0,0
9,1,170763.005919,40,25.10883050004486,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,2,164973.058822,40,36.63193150004372,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,3,169876.053819,40,33.906383399968036,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,4,170763.005919,40,24.44400289998157,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,5,169876.053819,40,32.98265259998152,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,6,164857.119653,40,34.70769840001594,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,7,164274.51491799997,40,52.85472519998439,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,8,163288.673231,40,33.331378199975006,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,9,161834.032836,40,28.150771599961445,51,40,0,10,1.6,0,100,0,100,10,100,0,0
9,10,170763.005919,40,24.991172300011385,51,40,0,10,1.6,0,100,0,100,10,100,0,0
10,1,130609.15866199999,40,45.18163139995886,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,2,123109.90196599999,40,29.52963559998898,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,3,135090.795062,40,28.894663900020532,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,4,115467.076229,40,58.93629849998979,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,5,124324.409621,40,116.64486340002622,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,6,111568.48407499999,40,61.820347199973185,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,7,111924.583134,40,74.7471909999731,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,8,129270.541581,40,30.12108019995503,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,9,132984.66146799998,40,40.727259500010405,52,40,0,15,2.0,0,100,0,100,10,100,0,0
10,10,119395.80048900002,40,52.80454490002012,52,40,0,15,2.0,0,100,0,100,10,100,0,0
11,1,234030.957221,40,67.59484919998795,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,2,217441.186836,40,72.43043480004417,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,3,238395.70076599997,40,29.124240899982397,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,4,243682.353264,40,40.63095190003514,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,5,241431.6014,40,39.407746299984865,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,6,251192.088338,40,30.87751850002678,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,7,240368.46060199998,40,55.91434489999665,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,8,243737.96245199998,40,25.98029709997354,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,9,244156.738513,40,52.87645149999298,53,40,0,20,1.3,0,100,0,100,10,100,0,0
11,10,264633.684481,40,25.786459799972363,53,40,0,20,1.3,0,100,0,100,10,100,0,0
12,1,94312.68150899999,40,87.72894429997541,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,2,94305.84642900001,40,50.87531059997855,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,3,95104.002285,40,42.56517040001927,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,4,93808.25165,40,40.82085379998898,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,5,104543.35565,40,27.38086769997608,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,6,93185.99011900001,40,71.42851629998768,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,7,91720.869336,40,50.77110310003627,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,8,98814.968592,40,40.99171309999656,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,9,99602.89357700001,40,37.200054199958686,50,40,0,5,1.6,0,100,0,100,10,100,0,0
12,10,102110.025028,40,32.7444537000265,50,40,0,5,1.6,0,100,0,100,10,100,0,0
13,1,165678.563539,40,47.47615830000723,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,2,166080.06339000002,40,26.744876599987037,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,3,154248.458591,40,54.30472720001126,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,4,167421.407386,40,33.63247799995588,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,5,169393.886913,40,42.867985200020485,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,6,167048.608477,40,34.0516454000026,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,7,168489.32661800002,40,43.36145279998891,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,8,160213.540511,40,53.811364500026684,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,9,162019.02065999998,40,70.11060479999287,51,40,0,10,2.0,0,100,0,100,10,100,0,0
13,10,165518.165243,40,52.83900640002685,51,40,0,10,2.0,0,100,0,100,10,100,0,0
14,1,121904.97417999999,40,47.73255670000799,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,2,119012.813585,40,58.50773830001708,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,3,121162.004716,40,27.70057899999665,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,4,123020.30139099999,40,35.16138919995865,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,5,124371.55370399999,40,43.77441509999335,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,6,116716.92448399999,40,43.12357890000567,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,7,117895.532028,40,49.87144120002631,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,8,119848.15365899999,40,31.40200600004755,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,9,113181.734937,40,37.11349620000692,52,40,0,15,1.3,0,100,0,100,10,100,0,0
14,10,117379.535753,40,39.43131950002862,52,40,0,15,1.3,0,100,0,100,10,100,0,0
15,1,210811.17536300002,40,88.65958879998652,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,2,227854.383481,40,37.420966600009706,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,3,256392.966879,40,24.84368029999314,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,4,231962.931824,40,95.90962210000725,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,5,230036.28163299998,40,38.72922379994998,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,6,222633.65746199997,40,80.89951969997492,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,7,230312.631333,40,62.528187500021886,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,8,227140.83153899998,40,58.08540650003124,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,9,236945.21735499997,40,47.11235729994951,53,40,0,20,1.6,0,100,0,100,10,100,0,0
15,10,248458.448684,40,32.797126699995715,53,40,0,20,1.6,0,100,0,100,10,100,0,0
16,1,143261.973907,60,97.54201890004333,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,2,132728.252141,60,277.19312249997165,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,3,135687.235785,60,113.29653669998515,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,4,135042.76799199998,60,141.57966280000983,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,5,131831.74719499997,60,119.01548599998932,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,6,138041.342666,60,84.22880009998335,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,7,138074.20877800003,60,254.16690439998638,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,8,129936.626539,60,133.90731919999234,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,9,141005.874379,60,121.32847189996392,50,60,0,5,1.3,0,100,0,100,10,100,0,0
16,10,137597.93418,60,110.9467580000055,50,60,0,5,1.3,0,100,0,100,10,100,0,0
17,1,210183.873192,60,70.90206980000949,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,2,197277.90066799996,60,275.46615300001577,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,3,210183.873192,60,82.46060799999395,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,4,203341.915299,60,176.59952779999003,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,5,210183.873192,60,72.42718459997559,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,6,194364.306233,60,161.4452093000291,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,7,190087.18551100002,60,285.5779160000384,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,8,204057.732583,60,130.66393620002782,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,9,192246.84932600003,60,132.59117550001247,51,60,0,10,1.6,0,100,0,100,10,100,0,0
17,10,188393.40244,60,158.64034879999235,51,60,0,10,1.6,0,100,0,100,10,100,0,0
18,1,221370.967181,60,93.50298910000129,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,2,230206.92909599998,60,93.17676850000862,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,3,237496.4992,60,102.35036169999512,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,4,236672.701526,60,160.6642577999737,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,5,235474.903405,60,92.73300280002877,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,6,228584.906443,60,122.20043249998707,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,7,235210.07600499998,60,141.25720960000763,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,8,229547.457998,60,129.1972105000168,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,9,230094.79595,60,120.2583275999641,52,60,0,15,2.0,0,100,0,100,10,100,0,0
18,10,231675.18459399996,60,92.00807780004106,52,60,0,15,2.0,0,100,0,100,10,100,0,0
19,1,332810.467227,60,93.23326030001044,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,2,319513.809771,60,131.93469189997995,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,3,339682.248669,60,84.063570600003,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,4,310135.720401,60,152.3317706999951,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,5,303432.687959,60,268.61384100001305,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,6,321385.41338600003,60,209.3138049999834,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,7,326208.811684,60,142.87528520001797,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,8,314457.75249200006,60,239.22692309995182,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,9,331263.37056500005,60,139.36400559998583,53,60,0,20,1.3,0,100,0,100,10,100,0,0
19,10,322755.0028840001,60,95.00155980000272,53,60,0,20,1.3,0,100,0,100,10,100,0,0
20,1,145503.524348,60,70.80011680000462,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,2,145503.524348,60,70.93722209997941,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,3,145503.524348,60,70.29101829999126,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,4,144497.09255899998,60,78.66473689995473,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,5,145503.524348,60,70.26269250002224,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,6,145503.524348,60,71.51904790004482,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,7,145503.524348,60,71.06489029998193,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,8,145503.524348,60,70.50645000004442,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,9,129361.72422199999,60,210.94669429998612,50,60,0,5,1.6,0,100,0,100,10,100,0,0
20,10,145503.524348,60,70.3759352999623,50,60,0,5,1.6,0,100,0,100,10,100,0,0
21,1,187835.65979,60,260.43054040003335,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,2,202461.556616,60,83.34138390002772,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,3,197143.35504599998,60,149.69924709998304,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,4,198960.807941,60,80.6460994000081,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,5,191618.08837699998,60,119.46899849997135,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,6,187241.38246300002,60,141.53117210004712,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,7,198111.941268,60,93.96027119999053,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,8,187142.709773,60,180.44813229999272,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,9,197335.750197,60,108.96994889999041,51,60,0,10,2.0,0,100,0,100,10,100,0,0
21,10,199987.24398600002,60,148.6032352000475,51,60,0,10,2.0,0,100,0,100,10,100,0,0
22,1,221667.20833599998,60,92.31627050001407,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,2,217848.13075299998,60,168.88721529999748,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,3,216857.935848,60,112.57298349996563,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,4,209736.760281,60,198.77703440003097,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,5,222228.27532199997,60,92.85834739997517,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,6,213098.924297,60,103.05146940000122,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,7,217604.202321,60,215.05501690000528,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,8,211307.87637899996,60,278.15395700000226,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,9,231363.88115099998,60,120.93439650000073,52,60,0,15,1.3,0,100,0,100,10,100,0,0
22,10,222256.49468300003,60,197.82114710001042,52,60,0,15,1.3,0,100,0,100,10,100,0,0
23,1,329680.76282999996,60,161.28013269999065,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,2,326925.50041499996,60,151.91853419999825,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,3,357762.09569800005,60,74.94993100001011,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,4,351197.46863600006,60,85.35197349998634,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,5,349085.1428399999,60,80.26909830002114,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,6,324080.08329800004,60,326.70564689999446,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,7,333584.662633,60,169.70062819996383,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,8,332151.785399,60,111.4420628999942,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,9,321987.52807400003,60,131.3924847000162,53,60,0,20,1.6,0,100,0,100,10,100,0,0
23,10,346029.005429,60,133.92888239998138,53,60,0,20,1.6,0,100,0,100,10,100,0,0
24,1,195655.315609,80,212.12538780004252,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,2,206289.529184,80,185.8763159000082,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,3,199619.46451600004,80,254.3618056999985,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,4,200603.53848999998,80,190.6105213999981,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,5,203836.426165,80,253.65353609999875,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,6,193698.24915499997,80,292.2510979999788,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,7,195430.76498900002,80,191.47680509998463,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,8,197297.847661,80,189.54004759999225,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,9,196959.097909,80,434.6336427999777,50,80,0,5,1.3,0,100,0,100,10,100,0,0
24,10,199112.769466,80,257.2207186999731,50,80,0,5,1.3,0,100,0,100,10,100,0,0
25,1,276633.618231,80,301.20670669997344,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,2,266723.760305,80,324.22427860001335,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,3,247243.20188799998,80,557.7395189999952,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,4,257463.72983900004,80,419.018264000013,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,5,276748.08884599997,80,282.615411100036,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,6,250727.137331,80,601.4166793000186,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,7,266543.333844,80,258.77516020002076,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,8,271061.273294,80,229.48157240002183,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,9,280459.791033,80,255.06457479996607,51,80,0,10,1.6,0,100,0,100,10,100,0,0
25,10,282940.57770499995,80,157.9017130000284,51,80,0,10,1.6,0,100,0,100,10,100,0,0
26,1,295826.64107899996,80,441.7494869999937,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,2,290495.700916,80,418.7847876000451,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,3,290013.29127,80,486.2142593000317,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,4,296792.177142,80,284.9271167999832,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,5,286894.18958,80,235.96605660003843,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,6,300943.93663099996,80,372.35386939998716,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,7,302004.56844999996,80,190.67624629999045,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,8,277466.600419,80,493.73685809999006,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,9,287426.91569399997,80,320.90949120000005,52,80,0,15,2.0,0,100,0,100,10,100,0,0
26,10,281021.713676,80,570.9943079000222,52,80,0,15,2.0,0,100,0,100,10,100,0,0
27,1,441511.854996,80,957.7660869000247,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,2,457207.98264799995,80,347.52334009995684,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,3,434797.73855800007,80,449.63033610000275,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,4,449614.702865,80,292.3701466000057,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,5,446857.61352099996,80,300.09102079999866,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,6,441484.78231599997,80,246.39751480001723,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,7,434716.499101,80,219.83149940002477,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,8,443595.66204900004,80,200.3255883999518,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,9,464602.17432499997,80,238.50132400001166,53,80,0,20,1.3,0,100,0,100,10,100,0,0
27,10,460733.80524400005,80,176.35473570000613,53,80,0,20,1.3,0,100,0,100,10,100,0,0
28,1,208295.71412000002,80,156.84578779997537,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,2,188003.699099,80,622.1142854000209,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,3,186392.871421,80,360.7584957999643,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,4,203610.067959,80,251.6670086000231,50,80,0,5,1.6,0,100,0,100,10,100,0,0
